2026-02-23 10:57:52 | INFO | renkei | Starting Renkei backend...
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:59 | INFO | renkei | Response status: 404
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 405
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:59 | INFO | renkei | Response status: 405
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:09:59 | INFO | renkei | Response status: 404
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:59 | INFO | renkei | Response status: 404
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | Response status: 307
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:59 | INFO | renkei | Response status: 405
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:09:59 | INFO | renkei | Response status: 405
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:09:59 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | Response status: 307
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/achievements/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | Response status: 404
2026-02-24 16:10:00 | INFO | renkei | Response status: 405
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/students/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/startups/
2026-02-24 16:10:00 | INFO | renkei | GET http://127.0.0.1:8000/mentors/
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:00 | INFO | renkei | Response status: 200
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:17 | INFO | renkei | Response status: 200
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/auth/me
2026-02-24 16:10:17 | INFO | renkei | Response status: 200
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:17 | INFO | renkei | Response status: 307
2026-02-24 16:10:17 | INFO | renkei | Response status: 307
2026-02-24 16:10:17 | INFO | renkei | Response status: 307
2026-02-24 16:10:17 | INFO | renkei | Response status: 307
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/graph
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/achievements
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/mentors
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/students
2026-02-24 16:10:17 | INFO | renkei | Response status: 404
2026-02-24 16:10:17 | INFO | renkei | GET http://127.0.0.1:8000/startups
2026-02-24 16:10:17 | INFO | renkei | Response status: 307
